FC..class1.class2.	P.value
LP_001937	Inf	0.00723
PP_042409	Inf	0.01103
LP_001860	Inf	0.02759
LP_009442	Inf	0.03921
PP_042673	Inf	1.735e-07
LP_001959	Inf	1.27e-06
LP_001948	Inf	1.556e-06
LP_002058	Inf	6.316e-06
PP_042697	Inf	9.154e-06
LP_34206	Inf	1.05e-05
LP_002311	Inf	1.183e-05
LP_002047	Inf	1.352e-05
LP_001970	Inf	0.000164
LP_35311	Inf	0.0002605
LP_002036	Inf	0.0002855
LP_001882	Inf	0.0002901
LP_002179	Inf	0.000302
LP_33935	Inf	0.0003909
LP_001871	Inf	0.0004171
PP_052705	Inf	0.0004995
LP_003730	Inf	0.0006802
LP_002300	Inf	0.0007434
LP_35195	Inf	0.0009347
LP_003939	Inf	0.001337
PN_027202	Inf	0.001547
LP_0019371	Inf	0.003103
LP_002168	Inf	0.003286
LP_002069	Inf	0.003736
PP_0424091	Inf	0.004821
LP_004148	Inf	0.004989
LP_35310	Inf	0.005311
PP_043273	Inf	0.005969
LP_003741	Inf	0.006646
LP_26834	Inf	0.007742
PN_022578	Inf	0.008328
LP_003950	Inf	0.008902
PP_035017	Inf	0.01017
LP_0018601	Inf	0.01061
LP_0094421	Inf	0.0111
LP_34061	Inf	0.01152
LP_002157	Inf	0.01205
LP_36313	Inf	0.0121
LP_32844	Inf	0.01353
PP_035327	Inf	0.01429
LP_004467	Inf	0.01447
PP_043705	Inf	0.01474
LP_004137	Inf	0.01685
LP_34819	Inf	0.0184
LP_37187	Inf	0.01945
LP_003928	Inf	0.01969
LP_37241	Inf	0.02064
LP_002289	Inf	0.02269
LP_001816	Inf	0.02721
LP_002355	Inf	0.02925
LP_004181	Inf	0.02929
LP_33820	Inf	0.03073
LP_37109	Inf	0.03525
LP_27028	Inf	0.03596
LP_24810	Inf	0.03956
LP_003598	Inf	0.04085
LP_35194	Inf	0.04117
LP_002146	Inf	0.04674
LP_004632	Inf	0.04688
PP_038617	Inf	0.04772
