FC..class1.class2.	P.value
PP_054889	-Inf	2.197e-10
LP_009431	-Inf	7.686e-07
PP_041929	-Inf	1.048e-06
LP_009310	-Inf	1.638e-05
PP_042529	-Inf	4.367e-05
LP_20366	-Inf	6.608e-05
PP_039697	-Inf	0.0001507
LP_24939	-Inf	0.0001601
PP_044689	-Inf	0.0001854
PP_041329	-Inf	0.0002177
PP_051191	-Inf	0.0002386
LP_002446	-Inf	0.0004771
PP_039001	-Inf	0.000929
LP_009398	-Inf	0.001339
LP_27026	-Inf	0.001554
LP_009288	-Inf	0.001653
PP_046777	-Inf	0.002482
LP_009409	-Inf	0.002547
PP_013297	-Inf	0.003139
LP_000763	-Inf	0.004022
PP_049177	-Inf	0.005098
LP_002523	-Inf	0.006815
LP_30125	-Inf	0.007621
LP_000796	-Inf	0.007811
PP_038879	-Inf	0.007909
LP_27237	-Inf	0.008543
PP_037201	-Inf	0.008804
LN_005041	-Inf	0.009149
PP_054769	-Inf	0.009347
LN_001333	-Inf	0.009799
LP_28868	-Inf	0.009877
LP_000851	-Inf	0.009943
LP_20946	-Inf	0.0104
LP_009365	-Inf	0.01041
LP_19551	-Inf	0.01047
LP_000906	-Inf	0.01055
PN_022850	-Inf	0.01119
LP_002457	-Inf	0.01316
LP_30223	-Inf	0.01357
LP_003029	-Inf	0.01421
LP_19035	-Inf	0.01468
LP_19486	-Inf	0.01687
LP_29154	-Inf	0.01722
LP_18725	-Inf	0.02167
PN_023378	-Inf	0.02296
PP_046921	-Inf	0.0273
LP_28580	-Inf	0.02988
LP_31538	-Inf	0.03078
LP_21385	-Inf	0.03112
LP_002468	-Inf	0.03143
LP_28871	-Inf	0.03162
LP_20843	-Inf	0.03186
LP_31689	-Inf	0.03409
LP_18882	-Inf	0.03485
LP_003436	-Inf	0.03653
LP_19912	-Inf	0.03779
PP_034919	-Inf	0.04093
LN_16499	-Inf	0.04229
PP_039865	-Inf	0.04282
LP_28693	-Inf	0.04708
PP_039913	-Inf	0.04756
PP_0469211	-Inf	0.03359
