D8R1	D24R3	D24R2	D8R3	D8R2	D24R1	M24R3	M8R2	M8R1	M8R3	M24R2	M24R1
ACD	9.96417161722974	9.76586614251234	9.81419604936848	9.54122076387608	9.50864473142432	9.59273585461288	9.79434604357819	9.86684025494302	10.0036604563753	9.58736204777776	9.83223789960314	9.67248861512402
ACER2	5.71631051614169	5.56441590231924	5.38546873163126	5.78071354302773	5.53677691669892	5.0319998194782	5.54694216571987	5.41101300753836	5.63792745547441	5.63049694123485	5.08847545208011	5.15040277584795
ACER3	11.4085482639521	11.5189286707448	11.3393214634993	11.7106736003181	11.7335706761445	11.4040228641305	11.1731262148344	11.6753823187302	11.4446392325176	11.7124019243519	11.4342743849033	11.3936130235746
ACIN1	13.3553634504521	13.4782712143927	13.4049472635439	13.4506621232315	13.3033323042875	13.3661614148726	13.7053128049308	13.2869668289285	13.4027255093301	13.3542976347134	13.5280666329334	13.5441153373307
ACKR3	6.62879993710506	5.80553912389196	6.44459460157843	5.21928674528974	5.41583602589751	7.13668678663569	6.7253032399929	5.7612405821605	6.48996461083758	5.43947107116509	6.40183316384179	7.00154363422864
ACLY	14.0034610250634	13.9299755703436	13.997093462623	13.9075568514433	13.9948202054141	14.0374211852652	13.9075568514433	13.9362081552725	13.9729578922503	13.8673119843256	13.9879852215284	13.9506859413077
ACO1	13.0030352661081	13.0912614890229	13.0195723107058	12.981421086292	12.9262946938797	12.9802672251336	12.9560972989866	12.9022971827022	12.9317558725461	12.9802672251336	13.0226109683917	12.9675826060068
ACO2	11.1033763497648	11.0170022664791	11.0354380627897	10.9473893872641	10.845976630826	10.9637005115564	11.5483925288361	11.0182711788258	10.9549331328408	10.9588214540383	11.0345221470271	10.9733357308585
ACOT13	8.9083208572521	9.19954630743366	9.27220517045569	8.93121482317744	9.11356859168393	9.25559304849464	8.92011134792333	8.90860443378338	8.92870178258066	9.19825683843192	9.12245217843705	9.20953129289807
ACOT2	8.54525498839083	8.31698902541351	8.26187277586065	8.41749515123221	8.52166832199225	8.22348881554296	8.30106808507199	8.60309246515233	8.51225796777519	8.66621007885576	8.38641417397649	8.36236364135818
ACOT4	7.24744738834133	6.44082167530687	7.09365693171449	6.760852442863	7.32764262209083	6.88404111008593	6.35317992422285	6.8227669498617	7.02645615104472	6.87687324443136	6.84856765968561	7.17598203906142
ACOT7	12.4964954864042	12.2432985132882	12.506497017124	11.8166947010016	11.9453976853684	12.4964954864042	12.70783564491	12.3554137307073	12.4391390812843	11.9652781893873	12.4617553984657	12.4034680537756
ACOT8	9.87066626511587	9.89045830687014	10.0023971356649	9.70561239573858	9.63049192545916	10.0216169758409	10.2839525270021	9.85367927913661	9.99941626649003	9.63581297164366	10.0514678102762	10.0412166019418
ACOT9	12.3338429130979	12.1691377074576	12.2552815748506	12.3120017947148	12.4843759639352	12.2636733173682	12.2455518237091	12.4850661204237	12.39378110834	12.3611813442982	12.2795523597466	12.2284711446848
ACOX1	10.9056215427801	10.8566324229989	10.7975230178551	11.0858541892655	11.0060367103697	10.8044645538313	10.9454848439645	10.9480524502937	10.814354148514	11.0073242915158	10.8163946653574	10.8477827690867
ACOX2	8.13374082715719	8.08828954128424	8.04300482879084	7.97259670894364	8.01074357034568	7.89368683713326	8.46252707453905	7.86713011935352	7.96963731832403	7.65094260689177	7.98105548431461	7.93368751432801
ACOX3	9.39573411069376	9.41680915627259	9.36935492442297	9.33326080926736	9.30605298503702	9.32134255376366	9.40426415166909	9.34675882406264	9.40679736566389	9.28068697811816	9.36016266734675	9.26519364215229
ACOXL	6.13280382731585	4.52463203770163	4.93236105215029	5.19116427478109	5.35250896367955	5.47887940612322	5.1316148567551	5.55885397140062	6.07842222414196	5.50799335928382	4.65901090309407	5.61214919019283
ACP1	11.2981569938704	11.178262560159	11.2281833459498	11.3091249956613	11.3942608653669	11.153294533185	11.1774530186349	11.3841284996145	11.2045682104495	11.3310398661111	11.2101287218356	11.1448799870715
ACP2	10.8377870949973	10.5681816430509	10.6518334596787	10.5735608509453	10.6361460968884	10.6064036800333	10.9719440474487	10.7635407731079	10.8648896105852	10.4883516281085	10.6617834645587	10.6128508011339
ACP6	10.1779667050339	10.3419256326603	10.3876283620812	10.3445006233782	10.1923354957924	10.2796929813304	10.6047672056851	10.222726744374	10.2374779034471	10.18807399685	10.4195592448798	10.4186381955073
ACP7	5.75642461895367	6.62428898653086	6.33882637818074	6.10487398473086	5.88899100407772	6.15461889824416	6.47854463553349	6.21542222481838	6.22996189877505	6.15582770029993	6.30429090586903	6.14896435648323
ACRV1	4.43322813551662	5.01099747698301	4.97532016095754	5.82990142649404	5.25188182655534	4.96340210170449	4.77882287922084	5.30677683878635	4.32823436205678	5.69090339247109	4.76107702377624	4.73707203071092
ACSF2	9.38812596458608	9.59779075636341	9.65702904325273	9.22513307581924	9.16155581321198	9.89075154503211	9.70060405889299	9.23590013767659	9.58853176687632	9.10176909878376	9.69198879350562	9.96487504703478
ACSF3	9.40461487585971	9.1371764079034	9.1940303599693	9.06159668824463	8.91423128979224	8.97843298469902	9.34794906820457	9.22306855757335	9.30952624092008	9.20802792341965	9.20113821540835	9.16738565018203
ACSL1	11.6497615717694	11.4818616439057	11.4986345336899	11.7056798110037	11.6556969522255	11.5801724102257	11.5727673850568	11.5233896348927	11.5248123365819	11.7641687435613	11.555885602416	11.5598717828302
ACSL3	11.9740240179667	12.6064713122373	12.5149939002195	12.2036520673961	12.1780118750134	12.7472762347881	12.0950700616028	12.0442306981462	12.0015666963165	12.3228182840677	12.5648902992355	12.6245011352955
ACSL4	13.3873448467225	13.5567746775048	13.3347071044223	13.5778393700993	13.6653713985693	13.5252042904444	12.9048834028819	13.5239881971835	13.4206773093267	13.7341211640889	13.3526179690246	13.4199908245183
ACSL5	12.9661980960348	12.8893266844106	12.7742459094615	13.0699072949597	12.9689597328914	12.8245245588828	12.6280144776166	12.8950239966948	12.9537135858377	13.026299879334	12.8010247221315	12.8205219004112
ACSM4	6.55236494488851	6.49068130701296	6.35317992422285	6.84661786616034	6.61572626473225	6.51168817777094	6.35317992422285	6.4618468295587	6.73672644827501	6.80565679755343	6.32149121561206	6.31119232633186
ACSS1	9.06186414805713	9.24488855524083	9.38940345246207	8.49349629818431	8.40555133510227	10.0113621808831	9.99462751040292	8.47661177970742	9.01899414064896	8.51225796777519	9.59424560081285	10.0704524677166
ACSS2	10.6324059618968	10.8258096086059	10.9119988538144	10.7461089416071	10.6099738607714	10.9690829549071	11.0487734399485	10.523651994783	10.5395635197661	10.5307156165645	10.8377870949973	10.8825972576821
ACSS3	8.7440989126646	9.31187269277341	9.11864909899108	8.87960996339034	9.12898533286053	9.18180131531277	8.81565959435562	8.93092796481674	8.6000689122506	9.07307000109119	9.17459305978143	9.04820859839016
ACTA2	6.7253032399929	6.40125538876226	6.62329161218349	6.77511612652133	6.91573186364569	6.78477981167848	6.66897158594866	6.64098006749009	6.52100907342533	6.4618468295587	6.45552980704749	6.53666164815804
ACTA2-AS1	4.52001362666352	5.1972471072045	4.88862661602474	5.68785199666776	5.38546873163126	4.29784794070033	5.05514828433741	5.15040277584795	5.110175592383	5.63049694123485	4.86800090562968	4.8581013085347
ACTB	17.3468535639827	17.1424444629008	17.3468535639827	17.1757307897209	17.3468535639827	17.1757307897209	17.1757307897209	17.3468535639827	17.3468535639827	17.085252455274	17.1424444629008	17.1757307897209
