FC..class1.class2.	P.value
hsa-miR-1291	0.477159211186641	0.002683
hsa-miR-195-3p	0.498761465671852	0.002755
hsa-miR-4802-3p	0.464668267003444	0.002785
hsa-miR-708-5p	0.471967787661516	0.002896
hsa-miR-1343-3p	0.465713319595964	0.002923
hsa-miR-3679-5p	0.49364733397521	0.003023
hsa-miR-628-3p	0.454175893185802	0.003113
hsa-miR-330-5p	0.473007567916174	0.003115
hsa-miR-10399-5p	0.490570130446201	0.003274
hsa-miR-30d-3p	0.463622456851893	0.003499
hsa-miR-3614-5p	0.473007567916174	0.003632
hsa-miR-4797-5p	0.434027674663597	0.003787
hsa-miR-3691-5p	0.471967787661516	0.003919
hsa-miR-4786-5p	0.470927257475127	0.003961
hsa-miR-23a-5p	0.441483479582645	0.00409
hsa-miR-5193	0.458382004156013	0.004166
hsa-miR-26a-1-3p	0.435095151620097	0.00439
hsa-miR-628-5p	0.421155960662223	0.004862
hsa-miR-17-3p	0.415758666522498	0.005048
hsa-miR-589-3p	0.420078115979374	0.005115
hsa-miR-3911	0.498761465671852	0.005525
hsa-miR-29a-5p	0.402722176845605	0.005544
hsa-miR-548ay-3p	0.405992359675837	0.005597
hsa-miR-3065-3p	0.408168370708106	0.005855
hsa-miR-548ay-5p	0.414676780426886	0.005875
hsa-miR-579-5p	0.420078115979374	0.005913
hsa-miR-6500-3p	0.386259141133346	0.006067
hsa-miR-450a-5p	0.38404980679516	0.006079
hsa-miR-493-5p	0.498761465671852	0.00608
hsa-miR-2277-3p	0.411426245726465	0.006104
hsa-miR-1260a	0.3928669162308	0.006197
hsa-miR-497-5p	0.408168370708106	0.006241
hsa-miR-128-3p	0.407080775450501	0.006485
hsa-miR-4673	0.3928669162308	0.006644
hsa-miR-204-5p	0.40381306161659	0.0067
hsa-miR-9903	0.481298941547565	0.00678
hsa-miR-500b-3p	0.484395962502666	0.00685
hsa-miR-6779-3p	0.401630466584741	0.006937
hsa-miR-3928-3p	0.391767719955997	0.007019
hsa-miR-20a-3p	0.3928669162308	0.007095
hsa-miR-320d	0.402722176845605	0.007099
hsa-miR-3065-5p	0.395062799517578	0.007145
hsa-miR-4728-5p	0.379620962055708	0.007393
hsa-miR-301b-3p	0.379620962055708	0.007625
hsa-miR-1914-3p	0.379620962055708	0.007688
hsa-miR-6832-5p	0.379620962055708	0.007772
hsa-miR-132-3p	0.374065718222538	0.007807
hsa-miR-4690-5p	0.37851162325373	0.007841
hsa-miR-6847-3p	0.361768359419153	0.007928
hsa-miR-605-5p	0.399444564589458	0.008128
hsa-miR-6886-5p	0.366252263699564	0.008417
hsa-miR-216a-3p	0.375178479589612	0.008447
hsa-miR-363-3p	0.371837617330421	0.008467
hsa-miR-664a-5p	0.351628329102782	0.00864
hsa-miR-1284	0.364012053558615	0.008662
hsa-miR-296-5p	0.353887836284907	0.008668
hsa-miR-660-3p	0.364012053558615	0.008768
hsa-miR-943	0.372952097911829	0.008793
hsa-miR-6886-3p	0.353887836284907	0.008871
hsa-miR-335-5p	0.367371065648529	0.008878
hsa-miR-3691-3p	0.368489000645104	0.008999
hsa-miR-676-3p	0.353887836284907	0.00921
hsa-miR-30c-1-3p	0.359521170427595	0.009223
hsa-miR-6852-3p	0.36513259345253	0.009257
hsa-miR-328-3p	0.358396261956654	0.009599
hsa-miR-1538	0.339137384919585	0.01021
hsa-miR-92b-5p	0.348232419239271	0.01034
hsa-miR-6806-3p	0.352758525040637	0.01039
hsa-miR-519b-5p	0.386259141133346	0.01041
hsa-miR-491-5p	0.347098670622268	0.01048
hsa-miR-345-5p	0.344828496997441	0.01054
hsa-miR-186-5p	0.340277404766254	0.01057
hsa-miR-3909	0.345964030342872	0.01062
hsa-miR-6845-5p	0.34255474547732	0.01067
hsa-miR-98-5p	0.341416524478722	0.01079
hsa-miR-548aa	0.323081789503733	0.01086
hsa-let-7c-5p	0.340277404766254	0.01086
hsa-miR-6505-5p	0.344828496997441	0.01096
hsa-miR-523-5p	0.386259141133346	0.01101
hsa-miR-4750-5p	0.336854639125465	0.01104
hsa-miR-6516-3p	0.329984649758421	0.0111
hsa-miR-548t-3p	0.323081789503733	0.01133
hsa-miR-27b-5p	0.339137384919585	0.01186
hsa-miR-3064-5p	0.331131922217202	0.01213
hsa-miR-1303	0.325386414659773	0.01227
hsa-miR-216b-5p	0.321928094887362	0.01242
hsa-miR-196a-5p	0.323081789503733	0.0132
hsa-miR-3681-5p	0.314986485468515	0.01332
hsa-miR-4725-5p	0.308011314552178	0.0134
hsa-miR-3610	0.308011314552178	0.01365
hsa-miR-3960	0.308011314552178	0.01391
hsa-miR-6859-3p	0.308011314552178	0.01392
hsa-miR-6881-3p	0.313826296390398	0.01394
hsa-miR-6813-5p	0.308011314552178	0.01396
hsa-miR-455-5p	0.31034012061215	0.01398
hsa-miR-4723-3p	0.308011314552178	0.01412
hsa-miR-125b-1-3p	0.31034012061215	0.01424
hsa-miR-6840-5p	0.340277404766254	0.01425
hsa-miR-570-3p	0.308011314552178	0.01428
hsa-miR-422a	0.314986485468515	0.01431
hsa-miR-3200-5p	0.308011314552178	0.01437
hsa-miR-449b-3p	0.308011314552178	0.01447
hsa-miR-6828-5p	0.308011314552178	0.01449
hsa-miR-4700-3p	0.308011314552178	0.0145
hsa-miR-552-5p	0.308011314552178	0.01454
hsa-miR-4667-5p	0.308011314552178	0.01455
hsa-miR-185-3p	0.302172799740752	0.01457
hsa-miR-3140-3p	0.308011314552178	0.01457
hsa-miR-372-3p	0.308011314552178	0.01457
hsa-miR-6769b-5p	0.308011314552178	0.01459
hsa-miR-6514-3p	0.308011314552178	0.01461
hsa-miR-522-5p	0.386259141133346	0.01465
hsa-miR-6875-3p	0.308011314552178	0.01467
hsa-miR-185-5p	0.301002256032814	0.01467
hsa-miR-664b-5p	0.301002256032814	0.01478
hsa-miR-3689f	0.312665173558394	0.0148
hsa-miR-3681-3p	0.308011314552178	0.01481
hsa-miR-548ar-3p	0.308011314552178	0.01484
hsa-miR-6501-3p	0.308011314552178	0.01485
hsa-miR-222-5p	0.312665173558394	0.01489
hsa-miR-486-3p	0.308011314552178	0.01496
hsa-miR-6875-5p	0.308011314552178	0.01499
hsa-miR-654-5p	0.308011314552178	0.01502
hsa-miR-519c-5p	0.386259141133346	0.01506
hsa-miR-5699-5p	0.312665173558394	0.0151
hsa-miR-518e-5p	0.386259141133346	0.01522
hsa-miR-6894-5p	0.308011314552178	0.01547
hsa-let-7f-1-3p	0.304511041809953	0.01553
hsa-miR-454-3p	0.301002256032814	0.01577
hsa-miR-937-5p	0.295135249000818	0.01585
hsa-miR-4425	0.291603558030565	0.01677
hsa-miR-28-5p	0.282143228781498	0.01719
hsa-miR-6797-3p	0.298658315564515	0.01726
hsa-miR-4504	0.2904244038653	0.01764
hsa-miR-22-5p	0.273814244587037	0.01816
hsa-miR-199b-3p	0.270229907237998	0.01878
hsa-miR-6721-5p	0.282143228781498	0.01885
hsa-miR-199a-3p	0.270229907237998	0.01889
hsa-miR-501-3p	0.269033146455237	0.01917
hsa-miR-3199	0.27500704749987	0.01934
hsa-miR-331-5p	0.282143228781498	0.01947
hsa-miR-1255a	0.361768359419153	0.0195
hsa-miR-7850-5p	0.27500704749987	0.01953
hsa-miR-378c	0.261831658752137	0.01966
hsa-miR-9898	0.27500704749987	0.02007
hsa-miR-6807-5p	0.270229907237998	0.02008
hsa-miR-374a-5p	0.263034405833794	0.02013
hsa-miR-130b-5p	0.264236151043547	0.02016
hsa-miR-1257	0.258217389536018	0.02047
hsa-miR-125a-3p	0.252173413202027	0.02166
hsa-miR-744-5p	0.248534836138679	0.02245
hsa-miR-1307-5p	0.252173413202027	0.02256
hsa-miR-135b-5p	0.248534836138679	0.02281
hsa-miR-1289	0.249748715083569	0.0229
hsa-miR-181b-2-3p	0.255802836602718	0.02322
hsa-miR-424-5p	0.24731993497982	0.0235
hsa-miR-7974	0.237563718317676	0.02361
hsa-miR-615-3p	0.244887059123534	0.02393
hsa-miR-522-3p	0.29983076182237	0.02432
hsa-miR-576-5p	0.284514133244245	0.02449
hsa-miR-1304-3p	0.231432408447965	0.0247
hsa-miR-32-5p	0.24000896473507	0.02564
hsa-miR-6857-3p	0.230203013366421	0.02582
hsa-miR-6808-3p	0.238786859587116	0.02631
hsa-miR-6746-5p	0.244887059123534	0.02667
hsa-miR-577	0.235114320376357	0.02674
hsa-miR-183-5p	0.216610068742442	0.02722
hsa-miR-3187-5p	0.221567788538409	0.02762
hsa-miR-6868-3p	0.238786859587116	0.02782
hsa-miR-425-5p	0.215367972203479	0.02818
hsa-miR-3615	0.219091058246197	0.02823
hsa-miR-6812-3p	0.238786859587116	0.02839
hsa-miR-378a-3p	0.216610068742442	0.02854
hsa-miR-200a-5p	0.220329954879556	0.02895
hsa-miR-20b-5p	0.284514133244245	0.02917
hsa-miR-5090	0.305678743242287	0.02975
hsa-miR-4798-5p	0.209141397838592	0.03007
hsa-miR-24-3p	0.206643223983395	0.03021
hsa-let-7d-5p	0.200378797984026	0.03083
hsa-miR-1295a	0.204140716780225	0.03118
hsa-miR-561-5p	0.238786859587116	0.03205
hsa-miR-135b-3p	0.199122642013601	0.03234
hsa-miR-1283	0.282143228781498	0.03276
hsa-miR-1299	0.289244285156642	0.0328
hsa-miR-200a-3p	0.209141397838592	0.0329
hsa-let-7a-5p	0.200378797984026	0.03343
hsa-miR-4746-5p	0.20163386116965	0.03386
hsa-miR-2277-5p	0.191562650700756	0.03448
hsa-miR-145-5p	0.189033824390017	0.03487
hsa-miR-1307-3p	0.191562650700756	0.0352
hsa-miR-1183	0.276198865032242	0.03564
hsa-miR-505-3p	0.191562650700756	0.03599
hsa-miR-330-3p	0.178873958169795	0.0364
hsa-miR-96-5p	0.178873958169795	0.03677
hsa-miR-3170	0.292781749227846	0.03681
hsa-miR-4498	0.181420640280142	0.03785
hsa-miR-224-5p	0.176322772640463	0.03786
hsa-miR-148a-3p	0.278579550458423	0.03822
hsa-miR-19b-1-5p	0.175045486110914	0.03855
hsa-miR-4420	0.178873958169795	0.03888
hsa-miR-34b-3p	0.169925001442312	0.04047
hsa-miR-6870-3p	0.276198865032242	0.04051
hsa-miR-4707-5p	0.276198865032242	0.04084
hsa-miR-30a-3p	0.16478627814334	0.04095
hsa-miR-671-3p	0.168642035558839	0.04151
hsa-miR-4646-3p	0.276198865032242	0.04163
hsa-miR-6835-5p	0.276198865032242	0.04243
hsa-miR-3190-3p	0.162210036314307	0.0426
hsa-miR-4525	0.276198865032242	0.04316
hsa-miR-500a-3p	0.160920188181103	0.04347
hsa-miR-3684	0.15704371014558	0.04411
hsa-miR-4726-5p	0.15704371014558	0.04428
hsa-miR-93-3p	0.155749232677945	0.04438
hsa-miR-744-3p	0.235114320376357	0.04461
hsa-miR-6827-5p	0.192825403552391	0.04498
hsa-miR-4700-5p	0.15704371014558	0.04508
hsa-miR-548j-5p	0.177598929327733	0.04534
hsa-miR-6786-3p	0.162210036314307	0.04542
hsa-miR-378g	0.155749232677945	0.04566
hsa-miR-99b-5p	0.151858816727005	0.04635
hsa-miR-3619-3p	0.238786859587116	0.0475
hsa-miR-9-5p	0.146655222119465	0.04986
